# rho    Mu*_xs    Mu*_err
0.2     -1.303    0.005
0.3     -1.807    0.006
0.4     -2.219    0.015
0.5     -2.494    0.017
0.6     -2.528    0.014
0.7     -2.041    0.033
0.8     -0.715    0.048
0.9      1.719    0.100

