Density  E_mean  E_sem  P_mean  P_sem  Cv_mean  Cv_sem  Mu_mean  Mu_sem
0.1  -0.826082  0.000344  0.080173  0.000026  0.516075  0.005786  -0.702562  0.000086
0.2  -1.635082  0.005111  0.100668  0.000282  1.414197  0.065928  -1.295120  0.000619
0.3  -2.299605  0.005245  0.094625  0.000500  1.917730  0.102184  -1.743590  0.001081
0.4  -2.858097  0.002040  0.079710  0.000214  1.085815  0.030422  -2.082442  0.001519
0.5  -3.404025  0.001251  0.086642  0.001735  0.643533  0.006916  -2.322790  0.001215
0.6  -4.026018  0.000738  0.241968  0.002224  0.550690  0.005014  -2.290447  0.001224
0.7  -4.668995  0.000254  0.785660  0.002806  0.610455  0.006575  -1.768177  0.001555
0.8  -5.258800  0.000710  2.119783  0.003202  0.825808  0.014639  -0.435232  0.013043
0.9  -5.710250  0.001861  4.778573  0.008597  1.134232  0.021753  2.172397  0.083917
