Density  Mean_Time(s)    StdErr_Mean(s) 
0.1      247.0425        6.2626         
0.2      294.4950        7.5301         
0.3      329.3350        8.4273         
0.4      362.9700        4.5848         
0.5      407.8275        7.5304         
0.6      448.8425        4.4957         
0.7      493.5700        5.6303         
0.8      536.5125        4.8532         
0.9      576.4650        10.7273        
